tweet_id,text,language,type,bookmark_count,favorite_count,retweet_count,reply_count,view_count,created_at,client,hashtags,urls,media_type,media_urls
'1884374900908884171',"visited @Helion_Energy today.

the machine is making rapid progress (and the scale is nuts)--it feels like walking through a sci-fi movie!",en,Tweet,565,7070,442,728,1076140,2025-01-28 17:56:01,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,
'1884319395905958235',next phase of the msft x oai partnership is gonna be much better than anyone is ready for!! https://t.co/LL6rUDDy50,en,Tweet,1522,31754,1553,3727,3801280,2025-01-28 14:15:27,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,photo,https://pbs.twimg.com/media/GiZygH4aYAExB34.jpg
'1884066337103962416',"deepseek's r1 is an impressive model, particularly around what they're able to deliver for the price.

we will obviously deliver much better models and also it's legit invigorating to have a new competitor! we will pull up some releases.",en,Tweet,8146,87506,6915,6965,14025087,2025-01-27 21:29:53,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,
'1884066338739830835',"but mostly we are excited to continue to execute on our research roadmap and believe more compute is more important now than ever before to succeed at our mission.

the world is going to want to use a LOT of ai, and really be quite amazed by the next gen models coming.",en,Reply,404,11357,489,383,1644081,2025-01-27 21:29:54,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,
'1884066340509729074',look forward to bringing you all AGI and beyond.,en,Reply,363,11110,557,900,1509015,2025-01-27 21:29:54,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,
'1883327652049965285',@MillionInt indeed!,en,Reply,26,869,17,97,134751,2025-01-25 20:34:37,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,
'1883240718170239464',"RT @klarnaseb: NOTE: Using OpenAi Operator at your bank in EU is illegal by law! Web access for assistants was banned years ago as part of “Open banking”

Here is the story of why:

15 years ago I stumbled into Sofort in Germany. A company with the idea to build a digital assistant that would interact with your banks poor UI, so you as a user could avoid it. Just like operator. Back then it was script based, not AI but it worked. 

I was so impressed Klarna bought the company. It has since then processed billions of dollars. 

But of course banks got scared! What happens if people use the digital assistant only, instead of their bank. And what if the assistant says, stop paying those fees to your bank and let me help you switch?

So German banks sued. They claimed privacy concerns. It went to Brussels and a long lobbying and legal fight pursued. This was the beginning of what we today call open banking!

I and others spent years fighting over consumers right to use digital assistants, when accessing their banks. We knew this was critical to create real competition, in an industry that has been plagued by excess profits for years. 

At first Jonathan Hill from UK was responsible and very supportive. But then he left and a German guy came onboard. He was 100% aligned with incumbent banks and we thought the case was lost. However he did a mistake and let some Russian oligarchs take him for a ride on their private jet. And so he was out. 

Finally @VDombrovskis stepped in. He was smart and supportive but pressure from banks was intense. There was rumors that they were funding privacy groups in Germany, to have them use privacy concerns to kill Open Banking. What if the digital assistant accessed some of your private data?

We were about to loose the vote, when the competitive authorities of EU started getting interested. They suspected the banks were lobbying and pursuing this matter for profit reasons to reduce competition(really…). A few weeks before the vote in parliament they raided the offices of some Dutch and Polish banks. Everyone got super nervous and the Open Banking regulation was passed!

Almost…

A small technical detail was left to EBA (European banking authorities). Should your digital assistant use an API for access to your bank account or the standard web UI you use yourself for accessing your bank?

We pushed as hard as we could. We highlighted and said, if your assistant is mandated to use the API that your bank supplies. What if the API don’t support all the same features. Or the API is broken?

Don’t worry said regulators. You can complain with authorities 😂 

We said at least let the digital assistant, as fall back, use the web UI. Then banks cant cheat, as they will know we can always use the same UI as their human customers. It’s called self regulation. But EBA ignored us. 

Today web UI access for digital assistants as ChatGPT Operator is illegal by law. 

And surprise, surprise the open banking API of European banks, continue to be broken, lack functionality and banks add as much friction as they can. We report and see thousands of issues with these APIs every year. 

And people ask me why open banking has not become a larger success…

What do you say @donaldtusk time for a change? Jest potrzebne!",en,Retweet,1379,3537,738,237,1300407,2025-01-25 14:49:10,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,
'1883305404089901269',fun watching people react to operator. reminds me of the chatgpt launch!,en,Tweet,786,11077,403,1293,2000605,2025-01-25 19:06:13,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,
'1883294216329281627',"ok we heard y’all.

*plus tier will get 100 o3-mini queries per DAY (!)
*we will bring operator to plus tier as soon as we can
*our next agent will launch with availability in the plus tier

enjoy 😊",en,Tweet,1649,16788,1087,2093,4409032,2025-01-25 18:21:45,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,
'1883295895405674702',@mckaywrigley no hints!,en,Reply,8,868,8,73,156685,2025-01-25 18:28:26,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,
'1883295549006434599',@StonkyOli i think you will be very very happy with o3 pro!,en,Reply,67,2109,39,134,260104,2025-01-25 18:27:03,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,
'1883295278457090218',@Jory_cambro Ok,und,Reply,26,1384,26,117,90588,2025-01-25 18:25:58,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,
'1883294216329281627',"ok we heard y’all.

*plus tier will get 100 o3-mini queries per DAY (!)
*we will bring operator to plus tier as soon as we can
*our next agent will launch with availability in the plus tier

enjoy 😊",en,Tweet,1649,16788,1087,2093,4409032,2025-01-25 18:21:45,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,
'1883290042405388591',"@TheGasStovee @kimmonismus no no, we will do hundreds per week",en,Reply,8,634,18,77,35598,2025-01-25 18:05:10,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,
'1882968028817805495',@kimmonismus how does 100 queries per week sound?,en,Reply,140,3967,72,1050,640917,2025-01-24 20:45:36,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,
'1883289827195666702',@kimmonismus ok feedback taken we will do a lot lot more!,en,Reply,32,2197,32,182,195749,2025-01-25 18:04:19,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,
'1883185690508488934',"A revolution can be neither made nor stopped. The only thing that can be done is for one of several of its children to give it a direction by dint of victories.

-Napoleon",en,Tweet,1832,13144,1008,2151,2321189,2025-01-25 11:10:31,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,
'1882980524530278628',@nicdunz @micsolana kk,und,Reply,6,281,2,57,37437,2025-01-24 21:35:15,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,
'1882952366313672753',@jaltma excuse me,en,Reply,97,4444,44,337,225161,2025-01-24 19:43:22,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,
'1882653620757504087',@Cernovich that’s a miss; we will fix fast,en,Reply,122,2921,56,489,361806,2025-01-23 23:56:15,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,
'1882505650594611588',big. beautiful. buildings. https://t.co/8lAvUufXFm,en,Tweet,1341,15607,1032,1759,2803782,2025-01-23 14:08:17,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,video,https://video.twimg.com/ext_tw_video/1882505378564333568/pu/vid/avc1/1280x720/QF7z6YghL8MLx3LT.mp4?tag=12
'1882505714196988271',"stargate site 1, texas, january 2025.",en,Reply,243,5221,385,504,589521,2025-01-23 14:08:32,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,
'1882488842290356462',"doing an openai livestream right now, first agent launch!

https://t.co/m89GVmQ6Uo",en,Tweet,1172,5906,707,696,1385751,2025-01-23 13:01:29,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,https://m.youtube.com/watch?v=CSE77wAdDLg,,
'1882478782059327666',"big news: the free tier of chatgpt is going to get o3-mini!

(and the plus tier will get tons of o3-mini usage)",en,Tweet,1839,25818,1825,2213,8703987,2025-01-23 12:21:31,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,
'1882449180561662052',just one more mean tweet and then maybe you'll love yourself...,en,Tweet,1841,35975,1844,4735,5373264,2025-01-23 10:23:53,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,
'1882234406662000833',"watching @potus more carefully recently has really changed my perspective on him (i wish i had done more of my own thinking and definitely fell in the npc trap).

i'm not going to agree with him on everything, but i think he will be incredible for the country in many ways!",en,Tweet,6250,69530,3896,13189,12402495,2025-01-22 20:10:27,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,
'1882215169855742041',@TolgaBilge_ @elonmusk both are true! i dont think he's a nice person or treating us fairly but you have to respect the guy and he pushes all of us to be more ambitious.,en,Reply,528,7762,223,630,626568,2025-01-22 18:54:01,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,
'1882106524090482701',"@elonmusk @OpenAI wrong, as you surely know.

want to come visit the first site already under way?

this is great for the country. i realize what is great for the country isn't always what's optimal for your companies, but in your new role i hope you'll mostly put 🇺🇸 first.",en,Reply,1918,28617,1503,2979,2558370,2025-01-22 11:42:17,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,
'1882085883081609484',@elonmusk @OpenAI i genuinely respect your accomplishments and think you are the most inspiring entrepreneur of our time,en,Reply,1061,18183,609,2076,1647289,2025-01-22 10:20:16,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,
'1881874789293551966',"@SmokeAwayyy absolutely not! very important and huge partnership, for a long time to come.

we just need moar compute.",en,Reply,344,7242,202,454,485998,2025-01-21 20:21:27,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,
'1881869658867016096',@BasedBeffJezos 🫡,qme,Reply,174,7096,137,295,360393,2025-01-21 20:01:04,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,
'1881869189373411714',@thejeffdo patience jeff. it will be worth the wait.,en,Reply,21,504,12,25,41278,2025-01-21 19:59:12,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,
'1881830103858172059',"RT @OpenAI: Announcing The Stargate Project

The Stargate Project is a new company which intends to invest $500 billion over the next four years building new AI infrastructure for OpenAI in the United States. We will begin deploying $100 billion immediately. This infrastructure will secure American leadership in AI, create hundreds of thousands of American jobs, and generate massive economic benefit for the entire world. This project will not only support the re-industrialization of the United States but also provide a strategic capability to protect the national security of America and its allies.

The initial equity funders in Stargate are SoftBank, OpenAI, Oracle, and MGX. SoftBank and OpenAI are the lead partners for Stargate, with SoftBank having financial responsibility and OpenAI having operational responsibility. Masayoshi Son will be the chairman.

Arm, Microsoft, NVIDIA, Oracle, and OpenAI are the key initial technology partners. The buildout is currently underway, starting in Texas, and we are evaluating potential sites across the country for more campuses as we finalize definitive agreements.

As part of Stargate, Oracle, NVIDIA, and OpenAI will closely collaborate to build and operate this computing system. This builds on a deep collaboration between OpenAI and NVIDIA going back to 2016 and a newer partnership between OpenAI and Oracle.

This also builds on the existing OpenAI partnership with Microsoft. OpenAI will continue to increase its consumption of Azure as OpenAI continues its work with Microsoft with this additional compute to train leading models and deliver great products and services.

All of us look forward to continuing to build and develop AI—and in particular AGI—for the benefit of all of humanity. We believe that this new step is critical on the path, and will enable creative people to figure out how to use AI to elevate humanity.",en,Retweet,15799,62843,11555,5869,32324807,2025-01-21 17:23:54,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,
'1881851602727993711',build monuments in the desert,en,Tweet,871,15144,909,1725,2719386,2025-01-21 18:49:19,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,
'1881777216356536693',🩵,art,Tweet,239,3055,235,250,1128017,2025-01-21 13:53:44,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,
'1881258443669172470',"twitter hype is out of control again. 

we are not gonna deploy AGI next month, nor have we built it.

we have some very cool stuff for you but pls chill and cut your expectations 100x!",en,Tweet,1919,30344,1652,2458,3884163,2025-01-20 03:32:19,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,
'1880356297985638649',"thank you to the external safety researchers who tested o3-mini.

we have now finalized a version and are beginning the release process; planning to ship in ~a couple of weeks.

also, we heard the feedback: will launch api and chatgpt at the same time!

(it's very good.)",en,Tweet,1311,15789,1086,1034,2603807,2025-01-17 15:47:31,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,
'1880388642172203226',"@sporadicalia @TarasBob @mckaywrigley no, you'll get it for 200",en,Reply,82,1234,48,84,253782,2025-01-17 17:56:02,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,
'1880366903107154134',"@TarasBob @mckaywrigley o3 is much smarter; we are turning our attention to that now.

(and o3 pro?! 🤯)",en,Reply,88,1290,68,60,114775,2025-01-17 16:29:39,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,
'1880366645333618998',@RileyRalmuto which thing?,en,Reply,13,265,6,35,93911,2025-01-17 16:28:38,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,
'1880361730985042250',@davidsatlerr real high,en,Reply,15,614,16,19,62554,2025-01-17 16:09:06,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,
'1880360141218017656',"@mckaywrigley worse than o1 pro at most things

(but FAST)",en,Reply,86,1661,55,67,248997,2025-01-17 16:02:47,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,
'1880358749187240274',"@kimmonismus @flowersslop 1 and 2, figuring that out but i think you'll be happy.

3, i would love for us to be able to merge the GPT series and the o series in 2025! let's see.",en,Reply,118,1544,83,59,171102,2025-01-17 15:57:15,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,
'1880358343900033112',@AsherAharonov @flowersslop yes. 872 megawatts.,en,Reply,43,520,37,45,96446,2025-01-17 15:55:39,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,
'1880357508306674126',@flowersslop what would you like to know?,en,Reply,22,634,8,96,74507,2025-01-17 15:52:19,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,
'1880357001764737495',"@knowclarified yes, of course!",en,Reply,13,655,4,21,64415,2025-01-17 15:50:19,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,
'1880324794954240374',whitney is one of the most impressive founders i know and i'm thrilled she is returning to be ceo of bumble! great news for the company.,en,Tweet,226,3845,279,261,786073,2025-01-17 13:42:20,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,
'1880303311842341152',"funny, they never sent me one of these for contributing to democrats... https://t.co/xjpanXSb5D",en,Tweet,9791,78185,10157,4415,7779130,2025-01-17 12:16:58,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,photo,"https://pbs.twimg.com/media/GhgtvShWUAE95A-.jpg,https://pbs.twimg.com/media/Ghgtx1dW4AALWAg.png,https://pbs.twimg.com/media/Ghgt0DwXoAAXotZ.jpg"
'1880303781537292453',it was a personal contribution as you state; i am confused about the questions given that my company did not make a decision.,en,Reply,400,19404,566,604,1061614,2025-01-17 12:18:50,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,
'1879270529066262733',"RT @karinanguyen_: We're excited to introduce Tasks! For the first time, ChatGPT can manage tasks asynchronously on your behalf—whether it's a one-time request or an ongoing routine. Here are my favorite use cases:

1/ ChatGPT checks stock price every morning! https://t.co/ce1sEodBwh",en,Retweet,10589,12811,1211,457,2432888,2025-01-14 15:53:03,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,video,https://video.twimg.com/ext_tw_video/1879270112282267648/pu/vid/avc1/986x720/TxzSX8AFmfiS18LD.mp4?tag=12
'1877815461259235419',"prediction: the o3 arc will go something like:

1. ""oh damn it's smarter than me, this changes everything ahhhh""

&lt;ten minutes pass&gt;

2. ""so what's for dinner, anyway?""

&lt;ten minutes pass&gt;

3. ""can you believe how bad o3 is? and slow? they need to hurry up and ship o4.""",en,Tweet,1447,16835,1035,1705,1505281,2025-01-10 15:31:08,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,
'1877822706835497389',@12Tillu that is going to take awhile,en,Reply,33,1304,19,75,112685,2025-01-10 15:59:56,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,
'1877822623347839026',@swagt0shi that's ok,en,Reply,15,1173,7,32,85339,2025-01-10 15:59:36,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,
'1877814065088663763',it's been fun watching the vibes shift on o1 (including pro) as people learn how to use it,en,Tweet,424,3883,263,322,1904945,2025-01-10 15:25:35,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,
'1877815642813858020',@EV_Trapper @remstack will be available with openai plus; still working on api pricing but not that much.,en,Reply,11,368,29,31,52278,2025-01-10 15:31:52,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,
'1877814587636006924',@remstack o3-mini first; not that long now!,en,Reply,24,749,45,47,67377,2025-01-10 15:27:40,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,
'1877814128603005151',(and i super appreciate when people change their minds with more data!),en,Reply,27,1735,92,96,349361,2025-01-10 15:25:51,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,
'1877814462121402868',an important thing for us to do now is figure out how to make this new kind of model very easy to use!,en,Reply,46,1824,92,235,357701,2025-01-10 15:27:10,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,
'1876780763653263770',"My sister has filed a lawsuit against me. Here is a statement from my mom, brothers, and me: https://t.co/Nve0yokTSX",en,Tweet,10739,31081,1904,4814,7565086,2025-01-07 18:59:37,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,photo,https://pbs.twimg.com/media/Ggup3A7WMAAr5cw.png
'1876867051215585542',"""in excess of $75,000"" is something required for this court, i believe.

in case there is any doubt about the goal here, here is something annie's lawyer wrote to my lawyer:

""Significantly, given our client’s tort claims involve sexual assault and sexual battery, we are allowed to seek punitive damages in this case under Missouri law. This means we will be allowed to seek discovery on Sam Altman’s net worth and present Sam Altman’s net worth to the jury for consideration on a punitive damages award. It is not often where we have a case involving childhood sexual abuse spanning many years of rape and incest where the individual Defendant has the ability to pay a nine-figure punitive damages verdict. That is a very real possibility here. Most sexual abuse cases take two years on average to litigate. I would expect based on my research that Mr. Altman’s net worth may exceed $1 Billion by the time we get to trial, if it hasn’t already.""",en,Reply,227,2294,28,205,550846,2025-01-08 00:42:30,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,
'1876104315296968813',"insane thing: we are currently losing money on openai pro subscriptions!

people use it much more than we expected.",en,Tweet,2869,33143,1739,3901,6218854,2025-01-05 22:11:39,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,
'1876105804211965993',@farbood pls chill,en,Reply,35,2773,26,79,374480,2025-01-05 22:17:34,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,
'1876104580070813976',"@PrimalRick no, i personally chose the price and thought we would make some money",en,Reply,93,3299,32,206,348609,2025-01-05 22:12:42,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,
'1876081442775793984',reflections: https://t.co/rHdE40AuOG,en,Tweet,3464,8441,1471,826,3102231,2025-01-05 20:40:46,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,https://blog.samaltman.com/reflections,,
'1876089256369909842',"@spyflips @Lateralus_11235 @Gtwy still talk a lot and still in my top small handful of favorite people in the world, easily, but we don't work together anymore",en,Reply,2,69,3,9,10427,2025-01-05 21:11:49,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,
'1876086519745905015',@spyflips @Lateralus_11235 @Gtwy ya!,und,Reply,2,58,1,17,6404,2025-01-05 21:00:56,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,
'1876086206892765503',"@Lateralus_11235 @Gtwy damn i miss those days

idkfa runs it back hard",en,Reply,3,43,1,5,6024,2025-01-05 20:59:42,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,
'1876085978231877687',@maj_or_ @ghstxbt ok fine we'll do it for you,en,Reply,8,117,5,8,9637,2025-01-05 20:58:47,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,
'1876085749885600013',@C0blivious yes i really do; i hope we can start a lot more public debate very soon about how to approach this,en,Reply,40,477,18,70,75650,2025-01-05 20:57:53,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,
'1876085620646527190',@Juggerna_ut @EdKrassen ngmi,und,Reply,8,65,5,6,8244,2025-01-05 20:57:22,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,
'1876085500840407114',@ghstxbt that feels like a great deal yeah?,en,Reply,5,113,5,9,7102,2025-01-05 20:56:54,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,
'1875603249472139576',"i always wanted to write a six-word story. here it is:
___

near the singularity; unclear which side.",en,Tweet,4017,26103,2738,2903,4639228,2025-01-04 13:00:36,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,
'1876083858975981997',@Dan2044728 ok grok,nl,Reply,14,371,3,18,25783,2025-01-05 20:50:22,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,
'1876083490036564371',@alexkehr remarkable,en,Reply,8,247,5,16,78884,2025-01-05 20:48:54,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,
'1875605258971582745',"(it's supposed to either be about 1. the simulation hypothesis or 2. the impossibility of knowing when the critical moment in the takeoff actually happens, but i like that it works in a lot of other ways too.)",en,Reply,480,4948,405,513,805516,2025-01-04 13:08:35,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,
'1873816979590787110',"common themes:

AGI
agents
much better 4o upgrade
much better memory
longer context
“grown up mode”
deep research feature
better sora
more personalization

(interestingly, many great updates we have coming were mentioned not at all or very little!)",en,Tweet,1808,11200,1121,1731,2064200,2024-12-30 14:42:36,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,
'1873822265382760533',"@Presidentlin this is critical to the mission of our company, year after year",en,Reply,17,609,10,34,65627,2024-12-30 15:03:36,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,
'1872703565497811137',algorithmic feeds are the first at-scale misaligned AIs,en,Tweet,1053,11315,871,719,1248106,2024-12-27 12:58:17,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,
'1872703596078510471',and i'm very in favor of people trying aggressive experiments to improve them,en,Reply,92,2256,203,231,321847,2024-12-27 12:58:25,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,
'1872666383210971560',"it is hard to overstate how much alec radford has contributed to the field, and how much of everyone's current progress traces back to his work.

i believe he is a genius at the level of einstein, and also he is one of my favorite people ever--hard to imagine a nicer, warmer, or more thoughtful person.

he is extremely modest and isn't as well-known as he should be, though i'm certain he doesn't care.

super grateful for everything he has done for openai, and so looking forward to collaborating with him as an independent researcher--i think it will fit his style really well.",en,Tweet,1718,8886,511,328,1922626,2024-12-27 10:30:32,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,
'1872664379608727589',"it is (relatively) easy to copy something that you know works.

it is extremely hard to do something new, risky, and difficult when you don't know if it will work.

individual researchers rightly get a lot of glory for that when they do it! it's the coolest thing in the world.",en,Tweet,2172,15825,1254,622,1810537,2024-12-27 10:22:35,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,
'1872664381806542928',"it's also extremely hard to rally a big talented research team to charge a new hill in the fog together.

this is key to driving progress forward.

thanks to ilya, jakub, bob, mark, and many other exceptional research leaders who got us here.",en,Reply,112,2204,135,58,303609,2024-12-27 10:22:35,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,
